HScode,hasEstimatedGain,tariffRate,BCgain,ABgain,SKgain,MBgain,ROCgain,CAgain,BCgainPercent,ABgainPercent,SKgainPercent,MBgainPercent,CAgainPercent,ROCgainPercent,initialTariffRate,tradeValue,description
151519,TRUE,0,131449.195048843,1803.86137548462,100371.489280217,253637.045504773,0,487261.591209318,0.28686977255761503,0.33156698964133596,0.312691711198477,0.197604371593311,0.235595664171289,0,0.0500000007450581,2211731,"Vegetable oils; linseed oil and its fractions, other than crude, whether or not refined, but not chemically modified"
761699,TRUE,0,284517.91958105704,1988.57432455444,0,86603.7992758967,43599.633054967904,416709.926236477,0.244592704119509,0.248160017085313,0,0.24665869104765,0.245372159116392,0.24783136745846998,0.0299999993294477,2211162,Aluminium; articles n.e.c. in heading 7616
020322,TRUE,0,599123.913935944,7234695.1867204,0,2010208.6959051702,13574507.543055,23418535.3396165,4.98910365526155,4.29411416275416,0,5.26419149724754,4.90976135242263,5.2552317344139,0.516719043254852,2088728,"Meat; of swine, hams, shoulders and cuts thereof, with bone in, frozen"
440799,TRUE,0,94401.9178580525,0,0,0,640065.492519517,734467.4103775689,0.16762973614344598,0,0,0,0.16771709402662002,0.167729985963025,0.024000000208616302,1996946,"Wood; sawn or chipped lengthwise, sliced or peeled, of a thickness exceeding 6mm, whether or not planed, sanded or finger-jointed, n.e.c. in heading no. 4407"
051199,TRUE,0,8025.033423481551,1134.5707129576099,0,0,12586.4776511334,21746.0817875725,0.0217131137498037,0.0215575994401016,0,0,0.0216990837882582,0.0217029822725057,0.00833333283662796,1848988,Animal products; n.e.c. in chapter 5
382100,TRUE,0,48887.0721155613,115.233002310185,0,0,161.93101884483,49164.236136716296,0.17356818176063002,0.176765248920447,0,0,0.173585391139816,0.17661112888657002,0.025000000372529,1643222,"Prepared culture media for the development or maintenance of micro-organisms (including viruses and the like) or of plant, human or animal cells"
390190,TRUE,0,0,905546.085863029,0,0,313187.329663386,1218733.41552641,0,0.195834687471091,0,0,0.196341347271353,0.197821157211488,0.0280000008642673,1553559,"Ethylene polymers; in primary forms, n.e.c. in heading no. 3901"
620113,TRUE,0,19747.9888155907,0,0,0,70652.16801787721,90400.1568334679,1.33173832090395,0,0,0,1.26743033226386,1.2505514005554301,0.109500005841255,1341756,"Coats; men's or boys', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of man-made fibres, other than those of heading no. 6203 (not knitted or crocheted)"
441899,TRUE,0,341676.922529157,84391.195895633,0,0,204238.312613375,630306.431038165,0.229997651584914,0.22694319767232599,0,0,0.230601255851768,0.23317804256953198,0.031666666269302396,1110301,"Wood; builders' joinery and carpentry of wood n.e.c. in heading no. 4418, other than of bamboo"
200819,TRUE,0,0,0,34575.481016621,0,144350.613315804,178926.094332425,0,0,0.48034289717413897,0,0.48196892174766603,0.48236002969596903,0.103500001132488,1065988,"Nuts and other seeds; whether or not containing added sugar, other sweetening matter or spirit (excluding ground-nuts except in mixtures)"
630790,TRUE,0,30515.3520736336,458.660569845512,0,0,103595.75214164601,134569.76478512498,0.505214663904173,0.492719981424627,0,0,0.48744720098995503,0.48242679188057896,0.0529999993741512,939031,"Textiles; made up articles (including dress patterns), n.e.c. in chapter 63, n.e.c. in heading no. 6307"
220421,TRUE,0,58167.8937577127,0,0,0,158836.849296189,217004.743053902,0.352815088432021,0,0,0,0.352844751464247,0.352855615657993,0.140471637248993,932315,"Wine; still, in containers holding 2 litres or less"
020220,TRUE,0.09000000000000008,6145.67621388835,530278.3860135,0,0,809396.4127261159,1345820.4749535,5.19607415234207,4.68895815386982,0,0,4.76606418510137,4.81491185924973,0.384999990463257,925627,"Meat; of bovine animals, cuts with bone in (excluding carcasses and half-carcasses), frozen"
071320,TRUE,0,1554.8155628217,7209.43490284586,55637.4792253041,1350.89356671183,33852.1439181744,99604.7671758579,0.163210064407737,0.16226795913309602,0.162817230980201,0.16312966635426498,0.16245755122917402,0.161849303891657,0.0425000004470348,905425,"Vegetables, leguminous; chickpeas (garbanzos), shelled, whether or not skinned or split, dried"
381400,TRUE,0,133410.933607017,0,0,0,30156.2169437269,163567.150550744,0.253291167015031,0,0,0,0.258514828499045,0.284468823790178,0.0390000008046627,880947,"Solvents and thinners; organic composite solvents and thinners, n.e.c. or included, prepared paint or varnish removers"
200989,TRUE,0,83517.54608141439,0,0,0,403318.860879976,486836.40696139005,0.739605971310165,0,0,0,0.7389649000219479,0.738832288585942,0.151181817054749,840130,"Juice; of any single fruit or vegetable n.e.c. in heading no. 2009, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter"
621143,TRUE,0,1455.42754075419,124.630726345586,0,0,161832.104196643,163412.16246374298,1.23268872900709,1.20745099410083,0,0,1.18227704159336,1.18182339938745,0.109500005841255,807120,"Track suits and other garments n.e.c.; women's or girls', of man-made fibres (not knitted or crocheted)"
030213,TRUE,0,89584.4262837193,0,0,0,0,89584.4262837193,0.0866489059308637,0,0,0,0.0866489059308637,0,0.0350000001490116,752247,"Fish; fresh or chilled, Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou, Oncorhynchus rhodurus), not fillets, meat of 0304, and edible fish offal of 0302.9"
150420,TRUE,0,149768.423857591,0,0,0,13327.8207528446,163096.244610436,0.802311646657358,0,0,0,0.80245403323328,0.804057552570233,0.0700000002980232,727558,"Fats and oils and their fractions; of fish, (excluding liver-oils)"
030339,TRUE,0,138521.289907559,0,0,0,126.649518591605,138647.939426151,0.138060224802837,0,0,0,0.13806783268290201,0.146923023456285,0.0350000001490116,727099,"Fish; frozen, flat fish, n.e.c. in item no. 0303.3, excluding fillets, fish meat of 0304, and edible fish offal of subheadings 0303.91 to 0303.99"
200520,TRUE,0,62759.9285295724,6079.797518124659,0,0,659174.269817222,728013.995864919,0.542332862020537,0.543052498834659,0,0,0.5408552508764111,0.540694814545877,0.11533333361148801,693144,"Vegetable preparations; potatoes, prepared or preserved otherwise than by vinegar or acetic acid, not frozen"
780110,TRUE,0,53487.624669752004,0,0,0,0,53487.624669752004,0.0315066578971712,0,0,0,0.0315066578971712,0,0.0037540048360824602,687511,"Lead; unwrought, refined"
282590,TRUE,0,0,0,0,42450.369765385294,0,42450.369765385294,0,0,0,0.058598040807772804,0.058598040807772804,0,0.0109999999403954,679245,"Inorganic bases, metal oxides, hydroxides and peroxides; n.e.c. in heading no. 2825"
340399,TRUE,0,81023.75410568909,10846.462875965899,0,0,25630.8625344148,117501.07951607,0.211092787485761,0.218740306322076,0,0,0.21426668625689602,0.222933295338714,0.030999999493360502,660345,"Lubricating preparations; other than for the treatment of textile and similar materials, not containing petroleum oils or oils obtained from bituminous minerals"
070960,TRUE,0,22357.280115753798,0,0,0,0,22357.280115753798,0.11453995890448301,0,0,0,0.11453995890448301,0,0.0299999993294477,644299,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled"
610910,TRUE,0,46430.9910117425,0,0,0,169722.59128646398,216153.582298207,1.00473894987402,0,0,0,1.00860109732374,1.00966284247142,0.09149999916553501,635492,"T-shirts, singlets and other vests; of cotton, knitted or crocheted"
081040,TRUE,0,67867.151427863,0,0,0,2878.7965363755397,70745.9479642386,0.239970729825769,0,0,0,0.239984158522981,0.240301173770407,0.0599999986588955,630721,"Fruit, edible; cranberries, bilberries and other fruits of the genus vaccinium, fresh"
621040,TRUE,0,389881.217014934,0,0,0,125027.860328822,514909.07734375604,0.992502828030662,0,0,0,1.01173075305718,1.07678173577307,0.09549999982118611,592096,"Garments; men's or boys', n.e.c. in item no. 6210.2, of the fabrics of heading no. 5602, 5603, 5903, 5906 or 5907 (not knitted or crocheted)"
160100,TRUE,0,84621.9178518396,265032.936588318,0,0,157733.49170617101,507388.346146329,1.30456313638497,1.30092963201096,0,0,1.3033284680526902,1.30671357649941,0.100000001490116,551480,"Meat preparations; sausages and similar products, of meat, meat offal or blood, and food preparations based on these products"
620192,TRUE,0,51770.725944819096,0,0,0,31794.8027737254,83565.5287185445,1.32953162956991,0,0,0,1.2982541798535399,1.25035860738643,0.109500005841255,550691,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of cotton, other than those of heading no. 6203 (not knitted or crocheted)"
110412,TRUE,0,97554.6976092587,248807.75183935798,7869.92666373164,0,0,354232.37611234904,0.554119539759458,0.557997278785935,0.568074682956786,0,0.557143111985785,0,0.119999997317791,539444,"Cereal grains; rolled or flaked, of oats"
030441,TRUE,0,217331.47505502,0,0,0,0,217331.47505502,0.142610184665782,0,0,0,0.142610184665782,0,0.0350000001490116,512223,"Fish fillets; fresh or chilled, salmon, Pacific (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic (Salmo salar), Danube (Hucho hucho)"
620449,TRUE,0,2797.14271662018,0,0,0,315797.08325196704,318594.22596858704,0.9827351001093361,0,0,0,0.945313750500523,0.9449950233860249,0.09549999982118611,502048,"Dresses; women's or girls', of textile materials n.e.c. in item no. 6204.4 (not knitted or crocheted)"
100290,TRUE,0,0,4802.09423598175,15705.8266262271,24753.6895037323,0,45261.610365941204,0,0.110375211250629,0.110317764381056,0.110321241164336,0.110325758096161,0,0.0419999994337559,500644,"Cereals; rye, other than seed"
390120,TRUE,0,0,225822.760889147,0,0,0,225822.760889147,0,0.514759245766506,0,0,0.514759245766506,0,0.0649999976158142,489745,"Ethylene polymers; in primary forms, polyethylene having a specific gravity of 0.94 or more"
610342,TRUE,0,137441.332617312,0,0,0,63796.504181362405,201237.836798675,1.28884392783318,0,0,0,1.2858243598000998,1.27936692420032,0.108999997377396,482204,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton, knitted or crocheted"
030617,TRUE,0,133851.090052117,0,0,0,2862.71687494214,136713.80692705902,0.0398233496782623,0,0,0,0.0398348716105722,0.040381144528670594,0.00999999977648258,470424,"Crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water"
560210,TRUE,0,88655.7068134652,0,0,0,5489.01980686754,94144.7266203327,0.37349514549099,0,0,0,0.379042175842696,0.498658591844856,0.0560000017285347,458139,"Felt; needleloom felt and stitch-bonded fibre fabrics, whether or not impregnated, coated, covered or laminated"
611011,TRUE,0,650066.291970773,0,0,0,15967.9139192134,666034.205889987,1.1748658997558301,0,0,0,1.17572197283321,1.2116649929001,0.108999997377396,446900,"Jerseys, pullovers, cardigans, waistcoats and similar articles; knitted or crocheted, of wool or fine animal hair"
