Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,100290,"Cereals; rye, other than seed",1,No Quantity,0,,,,2428935,,500644,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,100390,"Cereals; barley, other than seed",1,No Quantity,0,,,,408396530,,87645184,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,100490,"Cereals; oats, other than seed",1,No Quantity,0,,,,46822316,,12297209,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,100810,Cereals; buckwheat,1,No Quantity,0,,,,237,,124810,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,100830,Cereals; canary seeds,1,No Quantity,0,,,,1221691,,640758,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,100890,Cereals; n.e.c. in chapter 10,1,No Quantity,0,,,,,,29798,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,110100,Wheat or meslin flour,1,No Quantity,0,,,,50326,,21917,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,110710,Malt; not roasted,1,No Quantity,0,,,,178705651,,85770020,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,120190,"Soya beans; other than seed, whether or not broken",1,No Quantity,0,,,,417931095,,210752532,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,120400,"Oil seeds; linseed, whether or not broken",1,No Quantity,0,,,,3148784,,2065058,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,120750,"Oil seeds; mustard seeds, whether or not broken",1,No Quantity,0,,,,4036606,,4209797,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,120799,"Oil seeds and oleaginous fruits; n.e.c. in heading no. 1207, whether or not broken",1,No Quantity,0,,,,213,,308484,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,121300,"Cereal straw and husks; unprepared, whether or not chopped, ground, pressed or in the form of pellets",1,No Quantity,0,,,,,,527397,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,121410,Lucerne (alfalfa) meal and pellets,1,No Quantity,0,,,,,,9994320,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,152000,"Glycerol, crude; glycerol waters and glycerol lyes",1,No Quantity,0,,,,,,1945,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,230330,Brewing or distilling dregs and waste; whether or not in the form of pellets,1,No Quantity,0,,,,5550940,,1257525,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,230910,"Dog or cat food; put up for retail sale, used in animal feeding",1,No Quantity,0,,,,6037450,,12558417,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,250100,Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solution; sea water,1,No Quantity,0,,,,175,,7413,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,250410,"Graphite; natural, in powder or in flakes",1,No Quantity,0,,,,,,366898,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,251990,"Magnesia, fused or dead-burned (sintered); whether or not containing small quantities of other oxides added before sintering, other magnesium oxide, whether or not pure, (not natural magnesium carbonate)",1,No Quantity,0,,,,18357,,418514,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,252620,"Steatite; natural, crushed, powdered, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape; talc",1,No Quantity,0,,,,22491,,10385,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,252930,Leucite; nepheline and nepheline syenite,1,No Quantity,0,,,,2807459,,560793,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,260111,Iron ores and concentrates; non-agglomerated,1,No Quantity,0,,,,,,516493405,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,260112,Iron ores and concentrates; agglomerated (excluding roasted iron pyrites),1,No Quantity,0,,,,2811250068,,333030998,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,260300,Copper ores and concentrates,1,No Quantity,0,,,,,,579702889,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,260800,Zinc ores and concentrates,1,No Quantity,0,,,,7460323,,9056462,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,261400,Titanium ores and concentrates,1,No Quantity,0,,,,,,69795594,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,261510,Zirconium ores and concentrates,1,No Quantity,0,,,,10740,,16651,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,262011,"Slag, ash and residues; (not from the manufacture of iron or steel), containing mainly zinc, hard zinc spelter",1,No Quantity,0,,,,513382,,1300700,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",1,No Quantity,0,,,,,,1701162894,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,270119,"Coal; (other than anthracite and bituminous), whether or not pulverised but not agglomerated",1,No Quantity,0,,,,175957069,,20115129,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,270210,"Lignite; whether or not pulverised, but not agglomerated, excluding jet",1,No Quantity,0,,,,7010036,,730659,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,270300,"Peat; (including peat litter), whether or not agglomerated",1,No Quantity,0,,,,62121814,,10539920,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,271112,"Petroleum gases and other gaseous hydrocarbons; liquefied, propane",1,No Quantity,0,,,,,,117030946,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,271311,"Petroleum coke; (not calcined), obtained from bituminous minerals",1,No Quantity,0,,,,397221157,,46017396,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,290545,"Alcohols; polyhydric, glycerol",1,No Quantity,0,,,,,,125287,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,310420,"Fertilizers, mineral or chemical; potassic, potassium chloride",1,No Quantity,0,,,,410775145,,124147437,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,310510,"Fertilizers, mineral or chemical; in tablets or similar forms or in packages of a gross weight not exceeding 10kg",1,No Quantity,0,,,,192,,120158,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,310520,"Fertilizers, mineral or chemical; containing the three fertilizing elements nitrogen, phosphorus and potassium",1,No Quantity,0,,,,1444,,687759,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,310590,"Fertilizers, mineral or chemical; n.e.c. in heading no. 3105",1,No Quantity,0,,,,78,,52744,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,340319,"Lubricating preparations; (other than for the treatment of textile and similar materials), containing less than 70% (by weight) of petroleum oils or oils obtained from bituminous minerals",1,No Quantity,0,,,,53137,,222372,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,340399,"Lubricating preparations; other than for the treatment of textile and similar materials, not containing petroleum oils or oils obtained from bituminous minerals",1,No Quantity,0,,,,115914,,660345,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,390319,"Styrene polymers; (other than expansible polystyrene), in primary forms",1,No Quantity,0,,,,,,2009,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,401180,"Rubber; new pneumatic tyres, of a kind used on construction, mining or industrial handling vehicles and machines",1,No Quantity,0,,,,148830,,1185092,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,401220,Rubber; used pneumatic tyres,1,No Quantity,0,,,,146,,1935,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,420212,"Cases and containers; trunks, suit-cases, vanity-cases, executive-cases, brief-cases, school satchels and similar containers, with outer surface of plastics or of textile materials",1,No Quantity,0,,,,5921,,352256,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,420219,"Cases and containers; trunks, suit-cases, vanity-cases, executive-cases, brief-cases, school satchels and similar containers, of vulcanised fibre or of paperboard, or wholly or mainly covered with such materials or with paper",1,No Quantity,0,,,,22365,,1593239,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,440131,"Wood; for fuel, sawdust and wood waste and scrap, agglomerated in logs, briquettes, pellets or similar forms; wood pellets",1,No Quantity,0,,,,603641640,,110325750,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,440139,"Wood; for fuel, sawdust and wood waste and scrap, agglomerated in logs, briquettes, pellets or similar forms; other than wood pellets",1,No Quantity,0,,,,64038,,11009,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,440140,"Wood; for fuel, sawdust and wood waste and scrap, not agglomerated",1,No Quantity,0,,,,151738,,8660,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,470100,Wood pulp; mechanical wood pulp,1,No Quantity,0,,,,,,784559,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,470200,"Wood pulp; chemical wood pulp, dissolving grades",1,No Quantity,0,,,,7413419,,8515083,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,470311,"Wood pulp; chemical wood pulp, soda or sulphate, (other than dissolving grades), unbleached, of coniferous wood",1,No Quantity,0,,,,5202120,,4054059,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,470321,"Wood pulp; chemical wood pulp, soda or sulphate, (other than dissolving grades), semi-bleached or bleached, of coniferous wood",1,No Quantity,0,,,,258529608,,209833684,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,470329,"Wood pulp; chemical wood pulp, soda or sulphate, (other than dissolving grades), semi-bleached or bleached, of non-coniferous wood",1,No Quantity,0,,,,81927570,,62778070,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,470421,"Wood pulp; chemical wood pulp, sulphite, (other than dissolving grades), semi-bleached or bleached, of coniferous wood",1,No Quantity,0,,,,54907,,56551,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,470500,Wood pulp; obtained by a combination of mechanical and chemical pulping processes,1,No Quantity,0,,,,15909806,,9763791,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,480100,"Newsprint; made of fibres obtained essentially by a chemi-mechanical process or of a weight, per m2, of more than 57g but not more than 65g, in rolls or sheets",1,No Quantity,0,,,,182229,,110690,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610210,"Coats; women's or girls' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of wool or fine animal hair, knitted or crocheted (excluding those of heading no. 6104)",1,No Quantity,0,,,,254,,44817,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,610451,"Skirts and divided skirts; women's or girls', of wool or fine animal hair, knitted or crocheted",1,No Quantity,0,,,,90,,28184,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,611012,"Jerseys, pullovers, cardigans, waistcoats and similar articles; knitted or crocheted, of fibres from kashmir (cashmere) goats",1,No Quantity,0,,,,49,,33514,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,611710,"Shawls, scarves, mufflers, mantillas, veils and the like; knitted or crocheted",1,No Quantity,0,,,,1223,,65341,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,620191,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; men's or boys', of wool or fine animal hair, other than those of heading no. 6203 (not knitted or crocheted)",1,No Quantity,0,,,,595,,102140,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,620431,"Jackets and blazers; women's or girls', of wool or fine animal hair (not knitted or crocheted)",1,No Quantity,0,,,,45,,10926,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,620449,"Dresses; women's or girls', of textile materials n.e.c. in item no. 6204.4 (not knitted or crocheted)",1,No Quantity,0,,,,402,,502048,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,620829,"Nightdresses and pyjamas; women's or girls', of textile materials other than cotton or man-made fibres (not knitted or crocheted)",1,No Quantity,0,,,,11,,4486,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,621420,"Shawls, scarves, mufflers, mantillas, veils and the like; of wool or fine animal hair (not knitted or crocheted)",1,No Quantity,0,,,,10,,2119,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,640351,"Footwear; n.e.c. in heading no. 6403, with outer soles and uppers of leather, covering the ankle",1,No Quantity,0,,,,10,,2486,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,640359,"Footwear; n.e.c. in heading no. 6403, (not covering the ankle), outer soles and uppers of leather",1,No Quantity,0,,,,94,,8156,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,680100,"Stone; setts, curbstones and flagstones, of natural stone (except slate)",1,No Quantity,0,,,,22997,,5385,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,680300,"Slate, worked; and articles of slate or of agglomerated slate",1,No Quantity,0,,,,217637,,129626,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,680790,Asphalt or similar material; articles (e.g. petroleum bitumen or coal tar pitch) other than in rolls,1,No Quantity,0,,,,4683,,2889,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,681182,"Cellulose fibre-cement; articles or the like, sheets, panels, tiles and similar articles (other than corrugated sheets), not containing asbestos",1,No Quantity,0,,,,6134,,5679,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,690410,Ceramic building bricks,1,No Quantity,0,,,,60834,,8091,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,690721,"Ceramic tiles; flags and paving, hearth or wall tiles other than those of subheadings 6907.30 and 6907.40, of a water absorption coefficient by weight not over 0.5%",1,No Quantity,0,,,,42018,,20780,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,701919,"Glass fibres; (including glass wool), slivers, yarns and threads",1,No Quantity,0,,,,,,57689,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,730451,"Steel, alloy (not stainless steel); seamless, cold-drawn or cold-rolled (cold-reduced), tubes, pipes and hollow profiles of circular cross-section",1,No Quantity,0,,,,,,29386,,,6
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,732119,"Cooking appliances and plate warmers; for solid fuel and fuels other than gas or liquid, of iron or steel",1,No Quantity,0,,,,42,,1926,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,732181,"Domestic appliances; non-electric, (other than cookers and plate warmers), for gas fuel or for both gas and other fuels, of iron or steel",1,No Quantity,0,,,,2454,,69075,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,821192,"Knives; having fixed cutting blades, (other than table knives), serrated or not, excluding knives and blades of heading no. 8208",1,No Quantity,0,,,,6,,3926,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,840710,"Engines; for aircraft, spark-ignition reciprocating or rotary internal combustion piston engines",1,No Quantity,0,,,,510,,786266,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841111,Turbo-jets; of a thrust not exceeding 25kN,1,No Quantity,0,,,,1099,,4877703,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841121,Turbo-propellers; of a power not exceeding 1100kW,1,No Quantity,0,,,,1516,,5106699,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841221,"Engines; hydraulic power engines and motors, linear acting (cylinders)",1,No Quantity,0,,,,28401,,2512555,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841229,"Engines; hydraulic power engines and motors, other than linear acting (cylinders)",1,No Quantity,0,,,,2684,,98240,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841239,"Engines; pneumatic power engines and motors, other than linear acting (cylinders)",1,No Quantity,0,,,,510,,33450,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841311,"Pumps; fitted or designed to be fitted with a measuring device, for dispensing fuel or lubricants, of the type used in filling-stations or in garages",1,No Quantity,0,,,,1260,,89690,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841319,"Pumps; for liquids, fitted or designed to be fitted with a measuring device, other than pumps for dispensing fuel or lubricants",1,No Quantity,0,,,,1740,,650648,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841320,"Pumps; hand, fitted or designed to be fitted with a measuring device, for liquids, other than those of item no. 8413.11 or 8413.19",1,No Quantity,0,,,,1458,,23128,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841330,"Pumps; fuel, lubricating or cooling medium pumps for internal combustion piston engines",1,No Quantity,0,,,,355,,19734,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841350,"Pumps; reciprocating positive displacement pumps, n.e.c. in heading no. 8413, for liquids",1,No Quantity,0,,,,102351,,826909,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841360,"Pumps; rotary positive displacement pumps, n.e.c. in heading no. 8413, for liquids",1,No Quantity,0,,,,140582,,1264764,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841370,"Pumps; centrifugal, n.e.c. in heading no. 8413, for liquids",1,No Quantity,0,,,,11829,,156948,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841381,Pumps and liquid elevators; n.e.c. in heading no. 8413,1,No Quantity,0,,,,1503,,80763,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841410,Pumps; vacuum,1,No Quantity,0,,,,1675,,67423,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841459,Fans; n.e.c. in item no. 8414.51,1,No Quantity,0,,,,103642,,1850842,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841480,"Pumps and compressors; for air, vacuum or gas, n.e.c. in heading no. 8414",1,No Quantity,0,,,,280,,114837,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841920,"Sterilizers; for medical, surgical or laboratory use, not used for domestic purposes",1,No Quantity,0,,,,11248,,1500209,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841939,"Dryers; for products n.e.c. in heading no. 8419, not used for domestic purposes",1,No Quantity,0,,,,2958,,767403,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841940,Distilling or rectifying plant; not used for domestic purposes,1,No Quantity,0,,,,12181,,584169,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841950,Heat exchange units; not used for domestic purposes,1,No Quantity,0,,,,3576,,832753,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841981,"Machinery, plant and equipment; for making hot drinks, for cooking or heating food",1,No Quantity,0,,,,14849,,738870,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,841989,"Machinery, plant and laboratory equipment; for treating materials by change of temperature, other than for making hot drinks or cooking or heating food",1,No Quantity,0,,,,5175,,834579,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,842119,"Centrifuges; n.e.c. in heading no. 8421, including centrifugal dryers (but not clothes-dryers)",1,No Quantity,0,,,,12,,2954,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,842121,Machinery; for filtering or purifying water,1,No Quantity,0,,,,6271,,358311,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,842129,"Machinery; for filtering or purifying liquids, n.e.c. in item no. 8421.2",1,No Quantity,0,,,,781,,298630,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,842139,"Machinery; for filtering or purifying gases, other than intake air filters for internal combustion engines",1,No Quantity,0,,,,173050,,4562613,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,842230,"Machinery; for filling, closing, sealing, capsuling or labelling bottles, cans, bags or other containers, machinery for aerating beverages",1,No Quantity,0,,,,9139,,867525,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,842240,Machinery; for packing or wrapping,1,No Quantity,0,,,,10078,,721824,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,842410,Fire extinguishers; whether or not charged,1,No Quantity,0,,,,7,,2734,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,842420,Spray guns and similar appliances,1,No Quantity,0,,,,28,,20936,,,2
H5,2019,2019,2019,6,1,1,Import,392,Japan,JPN,124,Canada,CAN,,,,,,,,842430,Mechanical appliances; steam or sand blasting machines and similar jet projecting machines,1,No Quantity,0,,,,852,,111791,,,2
